Source,Date,Author,Comment,Result
Ztgnsq64-Mg,19-05-2022,MITTY:VaLo,เล่นวาโลหน่อย,Neutral
Ztgnsq64-Mg,19-05-2022,T-FIG,ตกใจจี้ง นั่งดูอยู่คือสะดุ้ง5,Positive
Ztgnsq64-Mg,19-05-2022,ถังแป้ง,กรี้ดกลางห้างไปเลยสิ ฮือ พี่เก่งมากกที่เล่นจนจบ สุดยอด!,Positive
Ztgnsq64-Mg,19-05-2022,Seliari,นี่มันบ้าน เลียม กับ โนล,Neutral
Ztgnsq64-Mg,19-05-2022,mochii Apichyyy,นกแดงแน้ว 🥹💖,Neutral
Ztgnsq64-Mg,19-05-2022,Ami Gi,18:14 ไอ้ส๊าสห์,Negative
Ztgnsq64-Mg,19-05-2022,#2wish มีนแปลน,คุณนายเต้นหน้าทีวี,Negative
Ztgnsq64-Mg,19-05-2022,Yelloween d,กัวแต่ก็ดู;-;,Positive
Ztgnsq64-Mg,19-05-2022,เบน,เวลาหนูเหงาหนูจะมาดูพี่เล่นเกมผี,Neutral
Ztgnsq64-Mg,19-05-2022,zero 1 2 3 . . .,แอมเฟตามีน ก็สารตั้งต้นของยาบ้าอะครับ 😅,Neutral
Ztgnsq64-Mg,19-05-2022,Tm_JK Jizz,เอาตรงๆผีมันปั่นมากอ่ะ5,Neutral
Ztgnsq64-Mg,19-05-2022,One nie,น่ากลัวมากเรย พี่เอกเห่งมาก ไม่กล้าดูตอนกลางคืนเลย,Positive
Ztgnsq64-Mg,19-05-2022,Tm_JK Jizz,เจอผีแล้วขำอย่างเสียสติคือพี่เอกเบย5,Positive
Ztgnsq64-Mg,19-05-2022,Wunramore,คลิปที่หายให้เพื่อนพี่เล่นได้ไหมงับ เสียดายอย่างมาก อยากดูว,Negative
Ztgnsq64-Mg,19-05-2022,DeadPoint Studio,เลื่อนอ่านคอมเมนต์เจอแต่นักวิชาการไม่เจอเกี่ยวกับเกมสักอย่าง สรุปฉันจะรู้เรื่องไหมนะ?,Negative
Ztgnsq64-Mg,19-05-2022,Tm_JK Jizz,ชอบตอน ถ้าไม่ถูกกดดิสไลก์ได้เลย 5 โอ้ย หนูเชื่อพี่ตลอด ไม่เคยไม่เชื่อ ยิ่งเรื่องแก้ปริศนาคือเชื่อทุกอย่างค่ะ,Neutral
Ztgnsq64-Mg,19-05-2022,pangkawaidesu channel,เวลามีฉากผีโผล่มาเราก็จะเปิดหน้าจอให้เล็กลงหรือให้เล็กที่สุด😂,Neutral
Ztgnsq64-Mg,19-05-2022,BaifernUng,นี่ขนาดดูตอนบ่ายนะ หลอนไม่ไหวและใส่หูฟังอีกฮือ,Positive
Ztgnsq64-Mg,19-05-2022,Kavisa Kaewsri,23:44 เวลาดูหนังผีแล้วตัวละครหาเรื่องซวย (*ระวังตกใจภาพ*),Neutral
Ztgnsq64-Mg,19-05-2022,Akuna Matata,ตอนแรกก็ดูเต็มจอ ผ่านไปสักพักเหลือจอเล็กที่สุดเท่าที่จะทำได้ เบาเสียงแล้วเบาเสียงอีก  ไม่ไหวฝุจริงๆเกมนี้ ตัวละครผีตอนมาโยกหัวใส่หน้าเรามันไม่ได้น่ากลัวนะ แต่บรรยากาศของเกมส์กับสภาพตอนป้าขาขาดยืนโยกหัวหน้าทีวีมันแบบหลอนโคตร,Negative
Ztgnsq64-Mg,19-05-2022,080 อรปริญ จิตสุภาโภคิน,อ้าย นกแดงแล้ว,Neutral
Ztgnsq64-Mg,19-05-2022,BillyboyX2,หลอนจริง,Negative
Ztgnsq64-Mg,19-05-2022,Woodzdada Nable,หลอนตั้งแต่เปิดประตูแล้ว5,Neutral
Ztgnsq64-Mg,19-05-2022,Salicky,สารภาพตามตรงว่าน้องดูแบบกอๆ ไม่ไหวจริง หลอนตั้งแต่ฉากทีวี คุณนาย คุณนายเป็นครายยย 😭,Positive
Ztgnsq64-Mg,19-05-2022,ᴊᴇᴇɴᴀ ɴᴇᴋo,ฉันขำฉากเต้นหน้าทีวีมากขำไปขนลุกไป5,Negative
Ztgnsq64-Mg,19-05-2022,Nutkanchana Sappawatpakin,ไปปิดทีวีแล้วอย่ามองเธอ พี่เอก : ใช้ความพยายามอย่างสูงไปปิดทีวีเรา : หลับตาช่วยๆกันเน้อะ5,Neutral
Ztgnsq64-Mg,19-05-2022,Chanita Thongchuea,ชอบที่พี่เอกใส่TWมาให้ในตอนท้าย ก่อนจะพูดแปลในประเด็นที่อ่อนไหวสำหรับคนฟัง เอาไปเลยหมื่นดาว,Positive
Ztgnsq64-Mg,19-05-2022,InLay D.S,15:40 ทำให้นึกถึงตอนที่กำลังเข้าไปในโลกจิตใจของ อลยา มากเลยละ แต่อันนี้แค่สดุงนะ,Positive
Ztgnsq64-Mg,19-05-2022,Chanita Thongchuea,เป็นเกมส์ที่ต้องเอนหลังดูทุกที ขอร้อง,Neutral
Ztgnsq64-Mg,19-05-2022,C.,10:53 กินข้าวอยู่คือช้อนปลิวอ่ะคับ 5,Neutral
Ztgnsq64-Mg,19-05-2022,Sonia elnoffee,nan,Neutral
Ztgnsq64-Mg,19-05-2022,Tombpat Purichyanuwat,ก็คือกรี๊ดลั่นบ้าน อีป้ามึงน่ากลัวมาก!,Negative
Ztgnsq64-Mg,19-05-2022,3abygirL,เกมผีรัวๆเลย 🥺🥺💖🤟🏻,Neutral
Ztgnsq64-Mg,19-05-2022,Natasha J,ขำเสียงประตูตอนแรก5,Positive
Ztgnsq64-Mg,19-05-2022,PJ G66,พี่เอก : แปลได้ I am Iamในหัวเรา : I am sometime 5,Neutral
Ztgnsq64-Mg,19-05-2022,Bon Sai,@liam gallagher 🤣,Neutral
Ztgnsq64-Mg,19-05-2022,pook25251982,ผีอ่า​ ทำเกินปุยมุ้ยย,Positive
Ztgnsq64-Mg,19-05-2022,Rungusa Srichalerm,ทักครัช  เบบี้วอทซับ,Neutral
Ztgnsq64-Mg,19-05-2022,mmay mxz,สะดุ้งหลายรอบมาก ตกใจ🥲,Positive
Ztgnsq64-Mg,19-05-2022,𝚓𝚓𝚘𝚔𝚙𝚣𝚊☂︎,ทีมงานครึ่งจอยกมือขึ้น!,Neutral
Ztgnsq64-Mg,19-05-2022,Wrorathon Angchakan,เสียบปุ๊บ ถึงตัวปั๊บ สะดุ้งไปดิค้าบ 🫣🤣,Neutral
Ztgnsq64-Mg,19-05-2022,Attapon Daveelor,15:00อย่างฮาครับ,Positive
Ztgnsq64-Mg,19-05-2022,Noo doo u,คุณนายอย่างหลอนเลย,Positive
Ztgnsq64-Mg,19-05-2022,tteabarr,เม้นปักหมุด​ ยิ่งกว่าตาข่ายดักฝัน​ไปอีกใดๆคือสะดุ้งทุกเสียงทั้งเสียงกระดาษเสียงเปิดประตู​ ฮึ่ย​ ไม่ยอมแพ้หรอกนะ,Neutral
Ztgnsq64-Mg,19-05-2022,carenatwan,18:12 กรี๊ซ อย่างสิ้นสติ จากนั่งอยู่พื้นคือนอนเลยเสียวสันหลัง,Positive
Ztgnsq64-Mg,19-05-2022,Nuttawat Chotchawong,12:10 ดูมา4-5รอบละ ชอบซีนนี้,Positive
Ztgnsq64-Mg,19-05-2022,キA &19,พี่เหยกเก่งมาก ใจสู้ผีมากค่ะ 😭!,Positive
Ztgnsq64-Mg,19-05-2022,GOTTIZZ,มาเด้อขวัญเอ๊ยย! ขวัญหายไปแล้วจ้า,Neutral
Ztgnsq64-Mg,19-05-2022,Noom Phanlop,กำลังทานข้าวแล้วเปิดคลิปตาเอกดู ก็คือหยุดกินข้าวไปเลย สดุ้งอย่างเดียว,Positive
Ztgnsq64-Mg,19-05-2022,hxppy n,หลอนจนเสียสติ กริ้ด น่ากลัวมาก😭,Positive
Ztgnsq64-Mg,19-05-2022,praenotpray,พี่เอกเคยบอกว่า“คนเรามันทีสิทธิ์ที่จะมีความสุขบนความทุกข์ของคนอื่น (ที่เล่นมเกมผี) อยู่แล้วครับ”.Yea im pretty sure we are quite fond 566555655ปล. ขอบคุณพี่เอกนะคะที่เล่นเกม horror ติดๆๆกันเลอ ขอบพระคุณมากๆ คนชอบดูหนังผีแบบหนุนิคือ ฮรุก❤️🥹💕🙇‍♀️,Positive
Ztgnsq64-Mg,19-05-2022,Tatsuki toto,เห็นมามะคืน ยังคับ ไม่กล้าดูว มาดูตอนพักเที่ยง แต่ดันใส่ก็สุะด้งกลาง ออฟฟิศ ไปเลยจ้า กรี๊ดไปหลายกรุ๊ป  แต่ Amphetamine เหมือนได้ยินในข่าวบ่อยๆ ว่ามีฤทธิ์ กดประสาท คล้ายยาเสพติด อันจอซ่าๆ นึกถึงเกมส์ Little Nightmares 2 เลยค้าบ,Neutral
Ztgnsq64-Mg,19-05-2022,CanxyD _ TOeY,อือหื้อดูตอนกินข้าวหาไม่ได้อีกต่อไป,Neutral
Ztgnsq64-Mg,19-05-2022,PAU Channel 【パーウー ちゃんネル】,ชอบทุกครั้งที่พี่เอกเล่นเกมผีเลย เพราะเล่นเองไม่ได้กลัวมาก มีคนมาเล่นให้ดูแล้วดีใจจัง เย้ 💖,Positive
Ztgnsq64-Mg,19-05-2022,ArchNN,หลอนสุดในเกมผีช่วงนี้ที่พี่เล่นมา 😭,Positive
Ztgnsq64-Mg,19-05-2022,Nevan Valentine,ซีนห้องน้ำคือสุดมาก ถ,Positive
Ztgnsq64-Mg,19-05-2022,BB♡,เกมนี้น่ากลัวมาก😭,Positive
Ztgnsq64-Mg,19-05-2022,Linda T,ครั้งก่อนๆยังเป็นคน มาครั้งนี้จะๆเรยคะ สภาพแบบสะดุ้งไปสามรอบอย่างต่ำ5 แต่แบบครึ่งเทพ… สภาพอย่างน่ากลัวไม่ใช่ว่าที่คุณสาหายไปคือโดนคุรนายกินเข้าไปแล้วนะ แบบคิดว่าการเผาเท้าอาจจะทำลายคำสาปได้งิ้ แต่ไม่รอดคะ 😣 เสียวจิตเสียวใจมากเลยฮือๆ แต่น้องคนซ่อมสุดท้ายแล้วน้อง… เหรอคะ 🥺🥺 ไม่แน่ใจว่าจะมาดูซ้ำไหมนะคะ แต่จะชวนเพื่อนๆๆให้มาดูค่ะ หรืออาจจะไปดูพร้อมกันกับเพื่อนๆหลายๆรอบ ที่แน่ๆไม่กล้าดูคนเดียวคะจัยมั่ยถึง ฮรึกก 🫶🏻💖💖🥺✌🏻✌🏻💪🏻💪🏻💪🏻💪🏻😣✨,Neutral
