Text,Sentiment,Timestamp
ทำยังไง ให้บัพแดงบัพฟ้า มีสกินใหม่,neu,12/13/2021 4:21:49
สอนลินดิสหน่อยครับ,neu,12/13/2021 4:21:58
พี่ครับสอนเล่นนาครอสแพทปัจจุบันหน่อยครับ,neu,12/13/2021 4:22:10
รักช่องนี้,pos,12/13/2021 4:22:33
เลิกเล่นไปเหอะเล่นแบบนี้,neg,12/13/2021 4:22:56
ทำเชี้ยไรมึงเนี่ย,neg,12/13/2021 4:23:04
เลิกทำคลิปเหอะ,neg,12/13/2021 4:23:12
ปากดีชิบหาย,neg,12/13/2021 4:23:32
อ่อนวะ,neg,12/13/2021 4:23:44
เหมือนโหดอะแต่กาก,neg,12/13/2021 4:23:53
สอนควายเหอะ,neg,12/13/2021 4:24:01
ขอบคุณครับที่ทำให้ผมเล่นเป็น,pos,12/13/2021 4:24:32
อยากดูนาคอสสายขวานครับ ไม่ได้เห็นตัวนี้นานเลย,neu,12/13/2021 4:24:43
พี่สอนเล่นเอมมิลี่แพตนี้ได้ไหมครับ,neu,12/13/2021 4:24:52
อยากเห็นพี่เล่นคิวกอต,neu,12/13/2021 4:25:02
ได้ความรู้มากพึ่งหัดเล่น,pos,12/13/2021 4:25:10
ขอบคุณงับ,pos,12/13/2021 4:25:18
อยากดูแนวทางการเล่นสกัดป่าครับ,neu,12/13/2021 4:25:24
พี่ครับเดี๋ยวนี้ดาบกันเวท เขาทำไมชอบใช้กันแล้ว,neu,12/13/2021 4:25:42
อยากดูสกัดครับพี่,neu,12/13/2021 4:26:05
เอมิลี่หน่อยครับยืนเลน,neu,12/13/2021 4:26:17
พี่เอ๋อจัง,neg,12/13/2021 9:46:47
เล่นเก่งมากเลย,pos,12/17/2021 2:00:35
ตัวละคร,neu,12/17/2021 2:06:55
โอเมก้า,neu,12/17/2021 2:06:59
สภาพ,neg,12/17/2021 20:21:57
เข้าไปแล้วได้แชมป์ปะสภาพ,neg,12/17/2021 20:22:28
อ่อนมากอ่ะ,neg,3/11/2022 23:27:18
ยูเอะ,neu,3/25/2022 22:21:51
อาย่า,neu,3/25/2022 22:22:17
โตโร่,neu,3/25/2022 22:22:35
นาตายา,neu,3/25/2022 22:22:58
นาตาย่า,neu,3/25/2022 22:23:07
ฟังแล้วไม่เข้าใจเลยครับ,neg,3/25/2022 22:24:10
ลิโป้,neu,3/25/2022 22:26:59
ลูบู,neu,3/25/2022 22:27:19
อาดูอิน,neu,3/25/2022 22:28:34
สลิม,neu,3/25/2022 22:36:07
กระต่าย,neu,3/25/2022 22:38:03
เฟนนิก,neu,3/25/2022 23:21:47
เฟนนิค,neu,3/25/2022 23:21:55
เท่,pos,4/5/2022 2:49:08
หล่อเท่,pos,4/5/2022 2:49:16
ง่ายกว่าเจอบอทอีก,neg,5/8/2022 22:30:24
เอาแร้งต่ำๆมาก็ชนะดิ,neg,5/8/2022 22:34:08
ผลมันแทบจะรู้อยู่แล้วหล่ะคลิปแทบจะไม่น่าติดตาม,neg,5/8/2022 22:36:21
ตบไก่จะแพ้ได้ไง,neg,5/8/2022 22:36:46
แรงค์แพทง่ายไปครับ,neg,5/8/2022 22:38:08
ก็แค่ตัวได้เปรียบเห้อ,neg,5/8/2022 22:39:32
ไอดีไก่ แร้งก็ต้องไก่ ไม่แปลกที่ชนะ,neg,5/8/2022 22:40:18
เจอแต่ไก่กา,neg,5/8/2022 22:40:42
แรงค์มันต่ำไปอ่ะ,neg,5/8/2022 22:41:27
รูนไรหรอครับ,neu,5/8/2022 22:41:54
ตบไก่ไม่มัน,neg,5/8/2022 22:42:31
ทำไมไม่เอาไอดีหลักล่ะครับ จะดาวเยอะแต่ก็หาห้องไม่นานหรอกครับ เอาไอดีแรงค์ต่ำเเบบนี้ ก็เหมือนเสมิฟนั่นเเหละ เจอแต่ไก่ครับ,neg,5/8/2022 22:45:35
ชอบแอ็คติ้งหน้าตาฮาดี55555,pos,5/8/2022 23:05:32
สนุกมากครับดูเพลินมากครับ,pos,5/8/2022 23:06:20
คลิปนี้ฮาจริง,pos,5/8/2022 23:08:05
หวัดดีครับพี่,neu,5/8/2022 23:09:33
แหกปากเข้าไป,neg,5/8/2022 23:12:19
แพ้รองเท้ากันcc,neu,5/8/2022 23:14:14
ผมอยากเล่นกับพี่ต้องทำไงอ่ะ,neu,5/8/2022 23:26:17
เล่นเก่งทุกตัวเลย ขอคาราวะ,pos,5/8/2022 23:33:36
ใครถูกหวยบ้างครับ,neu,5/8/2022 23:37:53
ลงคลิปบ่อยๆนะพี่,pos,5/9/2022 0:02:33
พี่อายุกี่ปีครับ,neu,5/9/2022 0:05:30
🚩⬆️🎀 เว็บตรงฝาก - ถอน ไม่มีขั้นต่ำ แนะนำเลย🎀 🚩⬆️,neg,5/9/2022 0:16:10
เด็กน้อยแม่งพูดมึงกูไม่เคารพรุ่นพี่,neg,5/9/2022 0:20:37
สกิลปากอย่างเก่ง,neg,5/9/2022 0:22:30
เก่งแต่ปากจริงๆคับ ข้ออ้างเยอะจิงๆ555,neg,5/9/2022 0:23:19
เก่งแต่ปากจริงๆคับ คิงโซเยอร์ ข้ออ้างเยอะจริงๆ555,neg,5/9/2022 0:23:27
เก่งแต่ปากจริงๆครับ ข้ออ้างเยอะจริงๆ555,neg,5/9/2022 0:23:58
ผมไม่ชอบอะเด็กไรปีนเกลียวจัง,neg,5/9/2022 0:24:47
ชนะปากดีพอแพ้ไม่เก่งเหมือนปากละ,neg,5/9/2022 0:25:14
ร้องเป็นไก่เลย,neg,5/9/2022 0:26:32
เลิกติดตามดีกว่าแม่ง,neg,5/9/2022 0:27:24
เว็บตรงฝาก - ถอน ไม่มีขั้นต่ำ แนะนำเลย,neg,5/9/2022 0:29:30
ไก่กุ๊กๆ,neg,5/9/2022 0:30:18
ชอบตอนเปิดคลิป,pos,5/9/2022 0:30:39
ชอบปกคลิป,pos,5/9/2022 0:33:09
ปัจจุบันก็ยังดูอยู่สนุกดีครับ,pos,5/9/2022 0:34:16
มาแล้วกำลังรอคลิปนี้อยู่เลยคับ,pos,5/9/2022 0:35:01
ซัพหลักพันคนดูครึ่งแสน สุดยอดครับ✌️✌️,pos,5/9/2022 0:36:13
จัดมาลอชป่าหน่อยครับ,neu,5/9/2022 0:36:50
ใช้โปรแกรมอะไรอัดเสียง?,neu,5/9/2022 0:37:23
ใช้อะไรตัดต่อครับพี่,neu,5/9/2022 0:37:54
ใช้โทรศัพท์รุ่นอะไรหรอครับ,neu,5/9/2022 0:38:49
คลิปพึ่งขึ้นในยูทูป ชอบโทนเสียงมากครับ,pos,5/9/2022 0:39:42
เล่นทาชิดุมากเลยคับ ลงคริปบ่อยๆนะคับบ,pos,5/9/2022 0:40:36
สอนดีมากครับสุดยอด🙏🏼,pos,5/9/2022 0:40:55
ทำต่อไปนะครับ เราพร้อมจะติดตามคุณ.,pos,5/9/2022 0:41:13
เพิ่งเห็นช่องพี่ที่เล่นทาชิ ชอบน้ำเสียงมากเลยฮะ ดูคลิปได้สบายมักๆ ทำคลิปต่อไปเรื่อยๆเลยนะฮะจาคอยติดตามและรอดูการพัฒนาของช่องนี้ไปเรื่อยๆเลยนะฮะ🥺🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍,pos,5/9/2022 0:43:57
รอคลิปถัดๆไปอยู่นะครับ,pos,5/9/2022 0:44:44
มีประโยชน์มากๆเลยครับ,pos,5/9/2022 0:56:10
แปะรูนกับพลังแฝงให้ทีครับ,neu,5/9/2022 0:56:43
นึกถึงสมัยทาชิมันออกมาใหม่ๆ มีคนบอกว่า ถ้าจะซื้อตัวนี้ ซื้อมาลอสดีกว่า,neu,5/9/2022 0:58:10
ตัวใหม่หรอครับ,neu,5/9/2022 1:07:02
สอนดีมากครับ ✌🏻,pos,5/9/2022 19:27:30
อย่าทำเซียนมาสอนคนอื่นอย่าเอาสเตปเล่นกับบอทมาโชว์โง่อายเค้า,neg,5/9/2022 19:29:58
เสียง​หล่ออีกเอาใจไปเลย🤣🤣,pos,5/9/2022 19:30:23
ขอบคุณมากครับที่ทำให้,pos,5/9/2022 19:31:05
ต่อไปขอ โอเมน ออฟเลนหน่อยครับ,neu,5/9/2022 19:32:13
กลายเป็นตำนานแล้ว ❤❤,pos,5/16/2022 21:40:50
เกมนี้สนุกจริง 555 นั่งดูทั้งไลฟ์ขำตลอดทั้งไลฟ์อะ 5555,pos,5/18/2022 0:05:52
เนิฟบ่อยมากรู้สึกเจ็บนิดๆ,neu,5/18/2022 6:34:09
กำลังรออยู่เยยยยย,pos,5/18/2022 6:36:28
หน้าปกดึงดูดมาก,pos,5/18/2022 6:40:56
ผมจะเป็นราชาวานรให้ได้เลย!!,neu,5/18/2022 7:22:50
ผมก็เล่นสายดาเมจแต่แพ้ตลอดเลยครับ,neu,5/18/2022 8:44:59
ช่องดีๆแบบนี้ทำไมเรายังไม่กดซับ!!!!!!!!,pos,5/18/2022 8:45:15
ผมเล่นออกดาบแดง 6 ชิ้น โกงจริงครับ 5555555 แรงมาก 5700+,neu,5/18/2022 8:46:11
	พี่ครับขอร้องทำคลิปสอนเล่นหน่อยครับผมซื้อมาไม่กล้าเล่นเล่นไม่เป็น55555,neu,5/18/2022 8:46:25
กลับมาคำเม้นหลังจากเอาไปเล่นตามในแรงค์คอมII อย่างแรง ตอนนี้ขึ้นคอนล่ะ กดแต่ตัวเดียว,neu,5/18/2022 8:47:30
ผมชอบเอาไปออฟกับโรม,neu,5/18/2022 8:47:48
ติดตามผลงานครับ,pos,5/18/2022 8:48:27
แพทหน้าสายดาเมทเก่งขึ้นอีก,neu,5/18/2022 8:48:38
ถ้าไม่มีอาย่าละ - -,neu,5/18/2022 8:49:18
แพทนี้เก็บสแต็กกับมังกรเล็กไม่ได้แล้วแอบเศร้า,neu,5/18/2022 8:49:38
อะไร,neu,5/18/2022 8:50:22
FC.ครับ,pos,5/18/2022 8:50:40
fc,pos,5/18/2022 8:50:56
พี่ไม่เล่นตัวอื่นหรอเห็นเล่นแต่Tachi,neu,5/18/2022 8:54:08
มาช้าแต่มานะพี่ชายสุดหล่อ,pos,5/18/2022 8:54:34
Fc😇,pos,5/18/2022 8:54:50
กดยอนมันตายร้วๆ10ตัว เรทเกมมามันยังชนะได้พี่ แรงไปมุ้ย,neu,5/18/2022 8:57:11
วีร่า แก้ทางง่ายมาก 2311 ปุ๊บตายแล้วยอน,neu,5/18/2022 8:57:44
หยิบเบาดัม มา จบๆ,neu,5/18/2022 8:58:44
โกงตรงไหน,neg,5/18/2022 9:00:20
ลงคลิปเหมือนโกดยอนเลย,neu,5/18/2022 9:00:30
	จากใจเมนยอนครับ อย่าเล่นมันเลยครับถ้าเล่น solo ลำบากแทงค์ครับกว่าจะเกิด ไม่มีความจำเป็นต้องแบนเลยครับตัวมันล้วงง่ายมาก ต่อดาเมทเป็นล้านมันไม่ได้ยิงก็เท่านั้นใช่ไหมละครับและส่วนใหญ่จะโดนจบเกมก่อนที่ยอนจะเกิดสะอีก,neu,5/18/2022 9:00:48
เอาวันเดอร์โรมไปตบก็ง่ายละ,neu,5/18/2022 9:01:16
ตัวมันแก้ไม่ยากเลย แค่ทีมมีม้าอยู่ฝั่งตรงข้ามยอน5555,neu,5/18/2022 9:02:29
	หลังจากปล่อยคลิปเป็นหญิงไปช่องนี้ก็เปลี่ยนไป555,neu,5/18/2022 9:03:04
เก่งตรงไหน,neg,5/18/2022 9:06:08
